electrode,voltage_V
3,0.013737881199770615
4,0.05831857242341056
5,0.1304401658133296
6,0.05804816915629419
7,0.012571082575658641
8,0.004130628567425239
9,0.001790455938487633
10,0.0009190864380770946
11,0.0005090765415366534
12,0.016985585502069658
15,-0.016912412370220987
16,-0.012455306739573891
17,-0.05871940558801637
18,-0.13038773577713197
19,-0.05757500238491878
21,-0.013312418528817937
22,-0.0044751974554042805
23,-0.0019293134363246919
24,-0.0009773631605420876
25,-0.0005474503882115111
